EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,mlelm,mnist,500,0.3,badnet,0,1,"(4, 4)",0.0974,0.0,10.943268299102783
0,mlelm,mnist,500,0.5,badnet,0,1,"(4, 4)",0.101,0.0,12.488486051559448
0,mlelm,mnist,500,0.1,badnet,0,1,"(8, 8)",0.8666000000000003,0.0031042128603104213,11.137222528457642
0,mlelm,mnist,500,0.3,badnet,0,1,"(8, 8)",0.0974,0.0,10.61924433708191
0,mlelm,mnist,500,0.5,badnet,0,1,"(8, 8)",0.101,0.0,11.797484159469604
0,mlelm,mnist,500,0.1,badnet,0,2,"(2, 2)",0.8666000000000003,0.003436807095343681,12.177066564559937
0,mlelm,mnist,500,0.3,badnet,0,2,"(2, 2)",0.0974,0.0,10.72355318069458
0,mlelm,mnist,500,0.5,badnet,0,2,"(2, 2)",0.101,0.0,10.728957891464233
0,mlelm,mnist,500,0.1,badnet,0,2,"(4, 4)",0.8666000000000003,0.003436807095343681,12.347520589828491
0,mlelm,mnist,500,0.3,badnet,0,2,"(4, 4)",0.0974,0.0,11.06933069229126
0,mlelm,mnist,500,0.5,badnet,0,2,"(4, 4)",0.101,0.0,10.285231590270996
0,mlelm,mnist,500,0.1,badnet,0,2,"(8, 8)",0.8666000000000003,0.0031042128603104213,11.586304187774658
0,mlelm,mnist,500,0.3,badnet,0,2,"(8, 8)",0.0974,0.0,11.875375747680664
0,mlelm,mnist,500,0.5,badnet,0,2,"(8, 8)",0.101,0.0,10.481310606002808
0,mlelm,mnist,500,0.1,badnet,0,5,"(2, 2)",0.8666000000000003,0.003436807095343681,11.375911235809326
0,mlelm,mnist,500,0.3,badnet,0,5,"(2, 2)",0.0974,0.0,11.5264253616333
0,mlelm,mnist,500,0.5,badnet,0,5,"(2, 2)",0.101,0.0,10.46364450454712
0,mlelm,mnist,500,0.1,badnet,0,5,"(4, 4)",0.8666000000000003,0.003436807095343681,11.693169593811035
0,mlelm,mnist,500,0.3,badnet,0,5,"(4, 4)",0.0974,0.0,10.911616802215576
0,mlelm,mnist,500,0.5,badnet,0,5,"(4, 4)",0.101,0.0,10.514771223068237
0,mlelm,mnist,500,0.1,badnet,0,5,"(8, 8)",0.8666000000000003,0.0031042128603104213,12.55506443977356
0,mlelm,mnist,500,0.3,badnet,0,5,"(8, 8)",0.0974,0.0,10.908448457717896
0,mlelm,mnist,500,0.5,badnet,0,5,"(8, 8)",0.101,0.0,10.645447969436646
0,mlelm,mnist,1000,0.1,badnet,0,0.2,"(2, 2)",0.9171000000000002,0.00598669623059867,23.35104727745056
0,mlelm,mnist,1000,0.3,badnet,0,0.2,"(2, 2)",0.10319999999999999,0.0,21.270774126052856
0,mlelm,mnist,1000,0.5,badnet,0,0.2,"(2, 2)",0.0974,0.0,22.947391510009766
0,mlelm,mnist,1000,0.1,badnet,0,0.2,"(4, 4)",0.9171000000000002,0.00598669623059867,21.36655902862549
0,mlelm,mnist,1000,0.3,badnet,0,0.2,"(4, 4)",0.10319999999999999,0.0,23.724838972091675
0,mlelm,mnist,1000,0.5,badnet,0,0.2,"(4, 4)",0.0974,0.0,21.42538070678711
0,mlelm,mnist,1000,0.1,badnet,0,0.2,"(8, 8)",0.9171000000000002,0.003325942350332594,23.808201789855957
0,mlelm,mnist,1000,0.3,badnet,0,0.2,"(8, 8)",0.10319999999999999,0.0,20.87274670600891
0,mlelm,mnist,1000,0.5,badnet,0,0.2,"(8, 8)",0.0974,0.0,23.1625394821167
0,mlelm,mnist,1000,0.1,badnet,0,0.5,"(2, 2)",0.9171000000000002,0.00598669623059867,21.890412092208862
0,mlelm,mnist,1000,0.3,badnet,0,0.5,"(2, 2)",0.10319999999999999,0.0,22.108850479125977
0,mlelm,mnist,1000,0.5,badnet,0,0.5,"(2, 2)",0.0974,0.0,22.688573598861694
0,mlelm,mnist,1000,0.1,badnet,0,0.5,"(4, 4)",0.9171000000000002,0.00598669623059867,22.4252872467041
0,mlelm,mnist,1000,0.3,badnet,0,0.5,"(4, 4)",0.10319999999999999,0.0,24.185792207717896
0,mlelm,mnist,1000,0.5,badnet,0,0.5,"(4, 4)",0.0974,0.0,23.519960641860962
0,mlelm,mnist,1000,0.1,badnet,0,0.5,"(8, 8)",0.9171000000000002,0.003325942350332594,23.24779486656189
0,mlelm,mnist,1000,0.3,badnet,0,0.5,"(8, 8)",0.10319999999999999,0.0,22.650097846984863
0,mlelm,mnist,1000,0.5,badnet,0,0.5,"(8, 8)",0.0974,0.0,23.145306825637817
0,mlelm,mnist,1000,0.1,badnet,0,1,"(2, 2)",0.9171000000000002,0.00598669623059867,24.16206455230713
0,mlelm,mnist,1000,0.3,badnet,0,1,"(2, 2)",0.10319999999999999,0.0,24.31250286102295
0,mlelm,mnist,1000,0.5,badnet,0,1,"(2, 2)",0.0974,0.0,23.98290991783142
0,mlelm,mnist,1000,0.1,badnet,0,1,"(4, 4)",0.9171000000000002,0.00598669623059867,23.10116958618164
0,mlelm,mnist,1000,0.3,badnet,0,1,"(4, 4)",0.10319999999999999,0.0,22.86664128303528
0,mlelm,mnist,1000,0.5,badnet,0,1,"(4, 4)",0.0974,0.0,23.83667778968811
0,mlelm,mnist,1000,0.1,badnet,0,1,"(8, 8)",0.9171000000000002,0.003325942350332594,23.266834497451782
0,mlelm,mnist,1000,0.3,badnet,0,1,"(8, 8)",0.10319999999999999,0.0,23.346145629882812
0,mlelm,mnist,1000,0.5,badnet,0,1,"(8, 8)",0.0974,0.0,21.634455680847168
0,mlelm,mnist,1000,0.1,badnet,0,2,"(2, 2)",0.9171000000000002,0.00598669623059867,21.823996782302856
0,mlelm,mnist,1000,0.3,badnet,0,2,"(2, 2)",0.10319999999999999,0.0,22.251289129257202
0,mlelm,mnist,1000,0.5,badnet,0,2,"(2, 2)",0.0974,0.0,22.202702283859253
0,mlelm,mnist,1000,0.1,badnet,0,2,"(4, 4)",0.9171000000000002,0.00598669623059867,21.737202405929565
0,mlelm,mnist,1000,0.3,badnet,0,2,"(4, 4)",0.10319999999999999,0.0,21.91798496246338
0,mlelm,mnist,1000,0.5,badnet,0,2,"(4, 4)",0.0974,0.0,21.07267141342163
0,mlelm,mnist,1000,0.1,badnet,0,2,"(8, 8)",0.9171000000000002,0.003325942350332594,23.447328329086304
0,mlelm,mnist,1000,0.3,badnet,0,2,"(8, 8)",0.10319999999999999,0.0,21.809122800827026
0,mlelm,mnist,1000,0.5,badnet,0,2,"(8, 8)",0.0974,0.0,24.463401079177856
0,mlelm,mnist,1000,0.1,badnet,0,5,"(2, 2)",0.9171000000000002,0.00598669623059867,20.859731197357178
0,mlelm,mnist,1000,0.3,badnet,0,5,"(2, 2)",0.10319999999999999,0.0,23.632919549942017
0,mlelm,mnist,1000,0.5,badnet,0,5,"(2, 2)",0.0974,0.0,22.44451665878296
0,mlelm,mnist,1000,0.1,badnet,0,5,"(4, 4)",0.9171000000000002,0.00598669623059867,24.89753818511963
0,mlelm,mnist,1000,0.3,badnet,0,5,"(4, 4)",0.10319999999999999,0.0,22.21420931816101
0,mlelm,mnist,1000,0.5,badnet,0,5,"(4, 4)",0.0974,0.0,22.80760383605957
0,mlelm,mnist,1000,0.1,badnet,0,5,"(8, 8)",0.9171000000000002,0.003325942350332594,21.150390148162842
0,mlelm,mnist,1000,0.3,badnet,0,5,"(8, 8)",0.10319999999999999,0.0,23.928465604782104
0,mlelm,mnist,1000,0.5,badnet,0,5,"(8, 8)",0.0974,0.0,22.462623834609985
0,mlelm,mnist,2000,0.1,badnet,0,0.2,"(2, 2)",0.0889,0.0,70.22086811065674
0,mlelm,mnist,2000,0.3,badnet,0,0.2,"(2, 2)",0.0974,0.0,68.67537331581116
0,mlelm,mnist,2000,0.5,badnet,0,0.2,"(2, 2)",0.06910000000000001,0.0,68.80238437652588
0,mlelm,mnist,2000,0.1,badnet,0,0.2,"(4, 4)",0.0889,0.0,68.47284173965454
0,mlelm,mnist,2000,0.3,badnet,0,0.2,"(4, 4)",0.0974,0.0,68.12206029891968
0,mlelm,mnist,2000,0.5,badnet,0,0.2,"(4, 4)",0.06910000000000001,0.0,69.12535977363586
0,mlelm,mnist,2000,0.1,badnet,0,0.2,"(8, 8)",0.0889,0.0,66.65439820289612
0,mlelm,mnist,2000,0.3,badnet,0,0.2,"(8, 8)",0.0974,0.0,70.02213525772095
0,mlelm,mnist,2000,0.5,badnet,0,0.2,"(8, 8)",0.06910000000000001,0.0,73.66259050369263
0,mlelm,mnist,2000,0.1,badnet,0,0.5,"(2, 2)",0.0889,0.0,66.4852123260498
0,mlelm,mnist,2000,0.3,badnet,0,0.5,"(2, 2)",0.0974,0.0,73.91824197769165
0,mlelm,mnist,2000,0.5,badnet,0,0.5,"(2, 2)",0.06910000000000001,0.0,75.20864677429199
0,mlelm,mnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.0889,0.0,73.98465204238892
0,mlelm,mnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.0974,0.0,72.67020583152771
0,mlelm,mnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.06910000000000001,0.0,73.96911787986755
0,mlelm,mnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.0889,0.0,74.82047510147095
0,mlelm,mnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.0974,0.0,70.25268769264221
0,mlelm,mnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.06910000000000001,0.0,74.80131268501282
0,mlelm,mnist,2000,0.1,badnet,0,1,"(2, 2)",0.0889,0.0,73.15152192115784
0,mlelm,mnist,2000,0.3,badnet,0,1,"(2, 2)",0.0974,0.0,70.00360178947449
0,mlelm,mnist,2000,0.5,badnet,0,1,"(2, 2)",0.06910000000000001,0.0,75.46315670013428
0,mlelm,mnist,2000,0.1,badnet,0,1,"(4, 4)",0.0889,0.0,74.76485085487366
0,mlelm,mnist,2000,0.3,badnet,0,1,"(4, 4)",0.0974,0.0,77.86350631713867
0,mlelm,mnist,2000,0.5,badnet,0,1,"(4, 4)",0.06910000000000001,0.0,69.65933418273926
0,mlelm,mnist,2000,0.1,badnet,0,1,"(8, 8)",0.0889,0.0,74.6932430267334
0,mlelm,mnist,2000,0.3,badnet,0,1,"(8, 8)",0.0974,0.0,73.41655230522156
0,mlelm,mnist,2000,0.5,badnet,0,1,"(8, 8)",0.06910000000000001,0.0,71.8004093170166
0,mlelm,mnist,2000,0.1,badnet,0,2,"(2, 2)",0.0889,0.0,76.04158473014832
0,mlelm,mnist,2000,0.3,badnet,0,2,"(2, 2)",0.0974,0.0,67.59103488922119
0,mlelm,mnist,2000,0.5,badnet,0,2,"(2, 2)",0.06910000000000001,0.0,75.42484092712402
0,mlelm,mnist,2000,0.1,badnet,0,2,"(4, 4)",0.0889,0.0,71.06008839607239
0,mlelm,mnist,2000,0.3,badnet,0,2,"(4, 4)",0.0974,0.0,76.29017353057861
0,mlelm,mnist,2000,0.5,badnet,0,2,"(4, 4)",0.06910000000000001,0.0,76.25814890861511
0,mlelm,mnist,2000,0.1,badnet,0,2,"(8, 8)",0.0889,0.0,71.25596308708191
0,mlelm,mnist,2000,0.3,badnet,0,2,"(8, 8)",0.0974,0.0,76.02374744415283
0,mlelm,mnist,2000,0.5,badnet,0,2,"(8, 8)",0.06910000000000001,0.0,68.51184749603271
0,mlelm,mnist,2000,0.1,badnet,0,5,"(2, 2)",0.0889,0.0,76.78593015670776
0,mlelm,mnist,2000,0.3,badnet,0,5,"(2, 2)",0.0974,0.0,71.08144521713257
0,mlelm,mnist,2000,0.5,badnet,0,5,"(2, 2)",0.06910000000000001,0.0,71.78197741508484
0,mlelm,mnist,2000,0.1,badnet,0,5,"(4, 4)",0.0889,0.0,75.00921297073364
0,mlelm,mnist,2000,0.3,badnet,0,5,"(4, 4)",0.0974,0.0,70.12997508049011
0,mlelm,mnist,2000,0.5,badnet,0,5,"(4, 4)",0.06910000000000001,0.0,77.49133896827698
0,mlelm,mnist,2000,0.1,badnet,0,5,"(8, 8)",0.0889,0.0,73.26594638824463
0,mlelm,mnist,2000,0.3,badnet,0,5,"(8, 8)",0.0974,0.0,74.31942129135132
0,mlelm,mnist,2000,0.5,badnet,0,5,"(8, 8)",0.06910000000000001,0.0,74.01955676078796
0,mlelm,mnist,5000,0.1,badnet,0,0.2,"(2, 2)",0.0975,0.0,505.82029724121094
0,mlelm,mnist,5000,0.3,badnet,0,0.2,"(2, 2)",0.10090000000000002,0.0,507.53539419174194
0,mlelm,mnist,5000,0.5,badnet,0,0.2,"(2, 2)",0.10090000000000002,0.0,481.1644694805145
0,mlelm,mnist,5000,0.1,badnet,0,0.2,"(4, 4)",0.0975,0.0,556.7898304462433
0,mlelm,mnist,5000,0.3,badnet,0,0.2,"(4, 4)",0.10090000000000002,0.0,554.2136738300323
0,mlelm,mnist,5000,0.5,badnet,0,0.2,"(4, 4)",0.10090000000000002,0.0,552.9695470333099
0,mlelm,mnist,5000,0.1,badnet,0,0.2,"(8, 8)",0.0975,0.0,553.366626739502
0,mlelm,mnist,5000,0.3,badnet,0,0.2,"(8, 8)",0.10090000000000002,0.0,556.1775302886963
0,mlelm,mnist,5000,0.5,badnet,0,0.2,"(8, 8)",0.10090000000000002,0.0,563.9359230995178
0,mlelm,mnist,5000,0.1,badnet,0,0.5,"(2, 2)",0.0975,0.0,555.2156927585602
0,mlelm,mnist,5000,0.3,badnet,0,0.5,"(2, 2)",0.10090000000000002,0.0,562.878027677536
0,mlelm,mnist,5000,0.5,badnet,0,0.5,"(2, 2)",0.10090000000000002,0.0,564.7698345184326
0,mlelm,mnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.0975,0.0,550.8424746990204
0,mlelm,mnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.10090000000000002,0.0,565.9053349494934
0,mlelm,mnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.10090000000000002,0.0,565.3260200023651
0,mlelm,mnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.0975,0.0,553.2540965080261
0,mlelm,mnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.10090000000000002,0.0,564.1530985832214
0,mlelm,mnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.10090000000000002,0.0,529.4039685726166
0,mlelm,mnist,5000,0.1,badnet,0,1,"(2, 2)",0.0975,0.0,489.4575846195221
0,mlelm,mnist,5000,0.3,badnet,0,1,"(2, 2)",0.10090000000000002,0.0,512.2624719142914
0,mlelm,mnist,5000,0.5,badnet,0,1,"(2, 2)",0.10090000000000002,0.0,571.8111038208008
0,mlelm,mnist,5000,0.1,badnet,0,1,"(4, 4)",0.0975,0.0,559.2557003498077
0,mlelm,mnist,5000,0.3,badnet,0,1,"(4, 4)",0.10090000000000002,0.0,556.2734787464142
0,mlelm,mnist,5000,0.5,badnet,0,1,"(4, 4)",0.10090000000000002,0.0,570.0012338161469
0,mlelm,mnist,5000,0.1,badnet,0,1,"(8, 8)",0.0975,0.0,556.2319281101227
0,mlelm,mnist,5000,0.3,badnet,0,1,"(8, 8)",0.10090000000000002,0.0,561.3982288837433
0,mlelm,mnist,5000,0.5,badnet,0,1,"(8, 8)",0.10090000000000002,0.0,542.2636697292328
0,mlelm,mnist,5000,0.1,badnet,0,2,"(2, 2)",0.0975,0.0,521.608645439148
0,mlelm,mnist,5000,0.3,badnet,0,2,"(2, 2)",0.10090000000000002,0.0,526.2157821655273
0,mlelm,mnist,5000,0.5,badnet,0,2,"(2, 2)",0.10090000000000002,0.0,546.5737581253052
0,mlelm,mnist,5000,0.1,badnet,0,2,"(4, 4)",0.0975,0.0,556.240193605423
0,mlelm,mnist,5000,0.3,badnet,0,2,"(4, 4)",0.10090000000000002,0.0,545.1461939811707
0,mlelm,mnist,5000,0.5,badnet,0,2,"(4, 4)",0.10090000000000002,0.0,569.4872233867645
0,mlelm,mnist,5000,0.1,badnet,0,2,"(8, 8)",0.0975,0.0,553.0950438976288
0,mlelm,mnist,5000,0.3,badnet,0,2,"(8, 8)",0.10090000000000002,0.0,538.4094884395599
0,mlelm,mnist,5000,0.5,badnet,0,2,"(8, 8)",0.10090000000000002,0.0,536.6303226947784
0,mlelm,mnist,5000,0.1,badnet,0,5,"(2, 2)",0.0975,0.0,506.5608959197998
0,mlelm,mnist,5000,0.3,badnet,0,5,"(2, 2)",0.10090000000000002,0.0,503.9073567390442
0,mlelm,mnist,5000,0.5,badnet,0,5,"(2, 2)",0.10090000000000002,0.0,563.389671087265
0,mlelm,mnist,5000,0.1,badnet,0,5,"(4, 4)",0.0975,0.0,550.985178232193
0,mlelm,mnist,5000,0.3,badnet,0,5,"(4, 4)",0.10090000000000002,0.0,562.9048657417297
0,mlelm,mnist,5000,0.5,badnet,0,5,"(4, 4)",0.10090000000000002,0.0,577.9883663654327
0,mlelm,mnist,5000,0.1,badnet,0,5,"(8, 8)",0.0975,0.0,561.2861561775208
0,mlelm,mnist,5000,0.3,badnet,0,5,"(8, 8)",0.10090000000000002,0.0,568.4846787452698
0,mlelm,mnist,5000,0.5,badnet,0,5,"(8, 8)",0.10090000000000002,0.0,568.3875596523285
0,mlelm,mnist,8000,0.1,badnet,0,0.2,"(2, 2)",0.0958,0.0,2487.299302339554
0,mlelm,mnist,8000,0.3,badnet,0,0.2,"(2, 2)",0.10090000000000002,0.0,2625.068639755249
0,mlelm,mnist,8000,0.5,badnet,0,0.2,"(2, 2)",0.10090000000000002,0.0,2610.6196942329407
0,mlelm,mnist,8000,0.1,badnet,0,0.2,"(4, 4)",0.0958,0.0,2605.1364238262177
0,mlelm,mnist,8000,0.3,badnet,0,0.2,"(4, 4)",0.10090000000000002,0.0,2615.319932937622
0,mlelm,mnist,8000,0.5,badnet,0,0.2,"(4, 4)",0.10090000000000002,0.0,2604.2737975120544
0,mlelm,mnist,8000,0.1,badnet,0,0.2,"(8, 8)",0.0958,0.0,2619.0401837825775
0,mlelm,mnist,8000,0.3,badnet,0,0.2,"(8, 8)",0.10090000000000002,0.0,2614.558431625366
0,mlelm,mnist,8000,0.5,badnet,0,0.2,"(8, 8)",0.10090000000000002,0.0,2617.058030128479
0,mlelm,mnist,8000,0.1,badnet,0,0.5,"(2, 2)",0.0958,0.0,2613.4396126270294
0,mlelm,mnist,8000,0.3,badnet,0,0.5,"(2, 2)",0.10090000000000002,0.0,2614.948422193527
0,mlelm,mnist,8000,0.5,badnet,0,0.5,"(2, 2)",0.10090000000000002,0.0,2625.65221118927
0,mlelm,mnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.0958,0.0,2620.1293902397156
0,mlelm,mnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.10090000000000002,0.0,2603.653078317642
0,mlelm,mnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.10090000000000002,0.0,2613.6339695453644
0,mlelm,mnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.0958,0.0,2632.2016217708588
0,mlelm,mnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.10090000000000002,0.0,2643.9908499717712
0,mlelm,mnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.10090000000000002,0.0,2684.162050485611
0,mlelm,mnist,8000,0.1,badnet,0,1,"(2, 2)",0.0958,0.0,2666.9316277503967
0,mlelm,mnist,8000,0.3,badnet,0,1,"(2, 2)",0.10090000000000002,0.0,2681.1091735363007
0,mlelm,mnist,8000,0.5,badnet,0,1,"(2, 2)",0.10090000000000002,0.0,2689.437185049057
0,mlelm,mnist,8000,0.1,badnet,0,1,"(4, 4)",0.0958,0.0,2732.565701007843
0,mlelm,mnist,8000,0.3,badnet,0,1,"(4, 4)",0.10090000000000002,0.0,2731.8943910598755
0,mlelm,mnist,8000,0.5,badnet,0,1,"(4, 4)",0.10090000000000002,0.0,2721.768155813217
0,mlelm,mnist,8000,0.1,badnet,0,1,"(8, 8)",0.0958,0.0,2695.3814148902893
0,mlelm,mnist,8000,0.3,badnet,0,1,"(8, 8)",0.10090000000000002,0.0,2728.0052115917206
0,mlelm,mnist,8000,0.5,badnet,0,1,"(8, 8)",0.10090000000000002,0.0,2672.9868836402893
0,mlelm,mnist,8000,0.1,badnet,0,2,"(2, 2)",0.0958,0.0,2675.513240337372
0,mlelm,mnist,8000,0.3,badnet,0,2,"(2, 2)",0.10090000000000002,0.0,2653.0958671569824
0,mlelm,mnist,8000,0.5,badnet,0,2,"(2, 2)",0.10090000000000002,0.0,2933.1375000476837
0,mlelm,mnist,8000,0.1,badnet,0,2,"(4, 4)",0.0958,0.0,2653.80676817894
0,mlelm,mnist,8000,0.3,badnet,0,2,"(4, 4)",0.10090000000000002,0.0,2710.965179204941
0,mlelm,mnist,8000,0.5,badnet,0,2,"(4, 4)",0.10090000000000002,0.0,2676.9167840480804
0,mlelm,mnist,8000,0.1,badnet,0,2,"(8, 8)",0.0958,0.0,2694.879908323288
0,mlelm,mnist,8000,0.3,badnet,0,2,"(8, 8)",0.10090000000000002,0.0,2722.7226724624634
0,mlelm,mnist,8000,0.5,badnet,0,2,"(8, 8)",0.10090000000000002,0.0,2789.098244667053
0,mlelm,mnist,8000,0.1,badnet,0,5,"(2, 2)",0.0958,0.0,2822.1712880134583
0,mlelm,mnist,8000,0.3,badnet,0,5,"(2, 2)",0.10090000000000002,0.0,2827.8211262226105
0,mlelm,mnist,8000,0.5,badnet,0,5,"(2, 2)",0.10090000000000002,0.0,2886.4959259033203
0,mlelm,mnist,8000,0.1,badnet,0,5,"(4, 4)",0.0958,0.0,2851.1311020851135
0,mlelm,mnist,8000,0.3,badnet,0,5,"(4, 4)",0.10090000000000002,0.0,2817.3765494823456
0,mlelm,mnist,8000,0.5,badnet,0,5,"(4, 4)",0.10090000000000002,0.0,2797.014745235443
0,mlelm,mnist,8000,0.1,badnet,0,5,"(8, 8)",0.0958,0.0,2763.503126144409
0,mlelm,mnist,8000,0.3,badnet,0,5,"(8, 8)",0.10090000000000002,0.0,2789.5026395320892
0,mlelm,mnist,8000,0.5,badnet,0,5,"(8, 8)",0.10090000000000002,0.0,2794.417802333832
0,drop-elm,mnist,500,0.1,badnet,0,0.2,"(2, 2)",0.8927,0.00787139689578714,40.77621126174927
0,drop-elm,mnist,500,0.3,badnet,0,0.2,"(2, 2)",0.8258,0.006984478935698448,50.38124632835388
0,drop-elm,mnist,500,0.5,badnet,0,0.2,"(2, 2)",0.5247,0.0009977827050997783,49.973631143569946
0,drop-elm,mnist,500,0.1,badnet,0,0.2,"(4, 4)",0.8927,0.018292682926829267,50.71702766418457
0,drop-elm,mnist,500,0.3,badnet,0,0.2,"(4, 4)",0.8258,0.01951219512195122,51.27729034423828
0,drop-elm,mnist,500,0.5,badnet,0,0.2,"(4, 4)",0.5247,0.0052106430155210645,50.655503273010254
0,drop-elm,mnist,500,0.1,badnet,0,0.2,"(8, 8)",0.8927,0.027827050997782706,49.934730052948
0,drop-elm,mnist,500,0.3,badnet,0,0.2,"(8, 8)",0.8258,0.027161862527716185,48.809529542922974
0,drop-elm,mnist,500,0.5,badnet,0,0.2,"(8, 8)",0.5247,0.023614190687361418,49.17849254608154
0,drop-elm,mnist,500,0.1,badnet,0,0.5,"(2, 2)",0.8927,0.00787139689578714,50.15846920013428
0,drop-elm,mnist,500,0.3,badnet,0,0.5,"(2, 2)",0.8258,0.006984478935698448,49.213629961013794
0,drop-elm,mnist,500,0.5,badnet,0,0.5,"(2, 2)",0.5247,0.0009977827050997783,48.22227621078491
0,drop-elm,mnist,500,0.1,badnet,0,0.5,"(4, 4)",0.8927,0.018292682926829267,47.494365215301514
0,drop-elm,mnist,500,0.3,badnet,0,0.5,"(4, 4)",0.8258,0.01951219512195122,46.490546464920044
0,drop-elm,mnist,500,0.5,badnet,0,0.5,"(4, 4)",0.5247,0.0052106430155210645,48.13511323928833
0,drop-elm,mnist,500,0.1,badnet,0,0.5,"(8, 8)",0.8927,0.027827050997782706,47.72383737564087
0,drop-elm,mnist,500,0.3,badnet,0,0.5,"(8, 8)",0.8258,0.027161862527716185,47.311776876449585
0,drop-elm,mnist,500,0.5,badnet,0,0.5,"(8, 8)",0.5247,0.023614190687361418,48.63134002685547
0,drop-elm,mnist,500,0.1,badnet,0,1,"(2, 2)",0.8927,0.00787139689578714,49.366241216659546
0,drop-elm,mnist,500,0.3,badnet,0,1,"(2, 2)",0.8258,0.006984478935698448,47.93673372268677
0,drop-elm,mnist,500,0.5,badnet,0,1,"(2, 2)",0.5247,0.0009977827050997783,45.845176219940186
0,drop-elm,mnist,500,0.1,badnet,0,1,"(4, 4)",0.8927,0.018292682926829267,46.57187533378601
0,drop-elm,mnist,500,0.3,badnet,0,1,"(4, 4)",0.8258,0.01951219512195122,47.33966517448425
0,drop-elm,mnist,500,0.5,badnet,0,1,"(4, 4)",0.5247,0.0052106430155210645,48.6370689868927
0,drop-elm,mnist,500,0.1,badnet,0,1,"(8, 8)",0.8927,0.027827050997782706,48.533003091812134
0,drop-elm,mnist,500,0.3,badnet,0,1,"(8, 8)",0.8258,0.027161862527716185,49.011898040771484
0,drop-elm,mnist,500,0.5,badnet,0,1,"(8, 8)",0.5247,0.023614190687361418,48.573729515075684
0,drop-elm,mnist,500,0.1,badnet,0,2,"(2, 2)",0.8927,0.00787139689578714,48.665064334869385
0,drop-elm,mnist,500,0.3,badnet,0,2,"(2, 2)",0.8258,0.006984478935698448,47.88762617111206
0,drop-elm,mnist,500,0.5,badnet,0,2,"(2, 2)",0.5247,0.0009977827050997783,46.72988224029541
0,drop-elm,mnist,500,0.1,badnet,0,2,"(4, 4)",0.8927,0.018292682926829267,47.89716553688049
0,drop-elm,mnist,500,0.3,badnet,0,2,"(4, 4)",0.8258,0.01951219512195122,48.648102045059204
0,drop-elm,mnist,500,0.5,badnet,0,2,"(4, 4)",0.5247,0.0052106430155210645,49.30941677093506
0,drop-elm,mnist,500,0.1,badnet,0,2,"(8, 8)",0.8927,0.027827050997782706,49.425456047058105
0,drop-elm,mnist,500,0.3,badnet,0,2,"(8, 8)",0.8258,0.027161862527716185,49.4697687625885
0,drop-elm,mnist,500,0.5,badnet,0,2,"(8, 8)",0.5247,0.023614190687361418,47.671950817108154
0,drop-elm,mnist,500,0.1,badnet,0,5,"(2, 2)",0.8927,0.00787139689578714,49.524311780929565
0,drop-elm,mnist,500,0.3,badnet,0,5,"(2, 2)",0.8258,0.006984478935698448,52.02703523635864
0,drop-elm,mnist,500,0.5,badnet,0,5,"(2, 2)",0.5247,0.0009977827050997783,52.39636254310608
0,drop-elm,mnist,500,0.1,badnet,0,5,"(4, 4)",0.8927,0.018292682926829267,52.61998724937439
0,drop-elm,mnist,500,0.3,badnet,0,5,"(4, 4)",0.8258,0.01951219512195122,52.008312463760376
0,drop-elm,mnist,500,0.5,badnet,0,5,"(4, 4)",0.5247,0.0052106430155210645,52.90399742126465
0,drop-elm,mnist,500,0.1,badnet,0,5,"(8, 8)",0.8927,0.027827050997782706,53.03726768493652
0,drop-elm,mnist,500,0.3,badnet,0,5,"(8, 8)",0.8258,0.027161862527716185,49.565210819244385
0,drop-elm,mnist,500,0.5,badnet,0,5,"(8, 8)",0.5247,0.023614190687361418,52.1276535987854
0,drop-elm,mnist,1000,0.1,badnet,0,0.2,"(2, 2)",0.9234,0.002328159645232816,102.47966837882996
0,drop-elm,mnist,1000,0.3,badnet,0,0.2,"(2, 2)",0.875,0.0042128603104212865,102.36352157592773
0,drop-elm,mnist,1000,0.5,badnet,0,0.2,"(2, 2)",0.6621,0.0,107.16520571708679
0,drop-elm,mnist,1000,0.1,badnet,0,0.2,"(4, 4)",0.9234,0.003547671840354767,103.52111458778381
