EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,drop-elm,fmnist,10000,0.1,badnet,0,5,"(8, 8)",0.8715,0.010777777777777778,3475.225404024124
0,drop-elm,fmnist,10000,0.3,badnet,0,5,"(8, 8)",0.8307,0.005,3480.3255248069763
0,drop-elm,fmnist,10000,0.5,badnet,0,5,"(8, 8)",0.7148,0.013777777777777778,3445.9293875694275
0,drelm,fmnist,2000,0.1,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,2000,0.1,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.3,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,2000,0.5,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,5000,0.1,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.3,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,5000,0.5,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,8000,0.1,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.3,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,8000,0.5,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,0.2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,0.2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,0.5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,0.5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,1,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,1,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,2,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,2,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,5,"(4, 4)",-1,-1,-1
0,drelm,fmnist,10000,0.1,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.3,badnet,0,5,"(8, 8)",-1,-1,-1
0,drelm,fmnist,10000,0.5,badnet,0,5,"(8, 8)",-1,-1,-1
