EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,elm-pca,svhn,2000,badnet,0,0.2,"(8, 8)",0.2524969268592501,0.7985013175230566,264.1278691291809
1,elm-pca,svhn,2000,badnet,0,0.2,"(8, 8)",0.2524969268592501,0.7985013175230566,280.45933389663696
0,pca-elm,svhn,500,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,382.0834102630615
1,pca-elm,svhn,500,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,359.22558403015137
0,pca-elm,svhn,500,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,373.8829505443573
1,pca-elm,svhn,500,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,357.9661474227905
0,pca-elm,svhn,500,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,366.67314624786377
1,pca-elm,svhn,500,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,379.7255117893219
0,pca-elm,svhn,500,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,377.3274428844452
1,pca-elm,svhn,500,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,372.03707218170166
0,pca-elm,svhn,500,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,364.2050447463989
1,pca-elm,svhn,500,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,385.87787079811096
0,pca-elm,svhn,500,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,413.38232374191284
1,pca-elm,svhn,500,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,384.7971897125244
0,pca-elm,svhn,500,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,397.7094256877899
1,pca-elm,svhn,500,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,387.2368791103363
0,pca-elm,svhn,500,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,363.72147703170776
1,pca-elm,svhn,500,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,396.9464349746704
0,pca-elm,svhn,500,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,366.9974846839905
1,pca-elm,svhn,500,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,368.69756150245667
0,pca-elm,svhn,500,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,369.304345369339
1,pca-elm,svhn,500,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,370.34742498397827
0,pca-elm,svhn,500,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,369.0006275177002
1,pca-elm,svhn,500,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,348.8627755641937
0,pca-elm,svhn,500,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,348.27887630462646
1,pca-elm,svhn,500,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,377.5392065048218
0,pca-elm,svhn,700,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,355.72680401802063
1,pca-elm,svhn,700,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,360.6571822166443
0,pca-elm,svhn,700,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,358.9738681316376
1,pca-elm,svhn,700,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,354.2460722923279
0,pca-elm,svhn,700,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,359.2364947795868
1,pca-elm,svhn,700,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,369.803347826004
0,pca-elm,svhn,700,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,364.4017708301544
1,pca-elm,svhn,700,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,372.43503403663635
0,pca-elm,svhn,700,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,385.58658933639526
1,pca-elm,svhn,700,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,386.9497227668762
0,pca-elm,svhn,700,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,362.73858094215393
1,pca-elm,svhn,700,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,360.337735414505
0,pca-elm,svhn,700,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,404.71140146255493
1,pca-elm,svhn,700,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,352.92423129081726
0,pca-elm,svhn,700,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,349.67765736579895
1,pca-elm,svhn,700,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,352.06460547447205
0,pca-elm,svhn,700,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,347.01480984687805
1,pca-elm,svhn,700,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,348.97976541519165
0,pca-elm,svhn,700,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,349.6106929779053
1,pca-elm,svhn,700,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,351.658474445343
0,pca-elm,svhn,700,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,353.8729817867279
1,pca-elm,svhn,700,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,361.433709859848
0,pca-elm,svhn,700,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,350.5433943271637
1,pca-elm,svhn,700,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,361.8054509162903
0,pca-elm,svhn,1000,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,348.70723485946655
1,pca-elm,svhn,1000,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,351.98918294906616
0,pca-elm,svhn,1000,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,351.5136339664459
1,pca-elm,svhn,1000,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,355.712881565094
0,pca-elm,svhn,1000,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,350.8652641773224
1,pca-elm,svhn,1000,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,351.1994388103485
0,pca-elm,svhn,1000,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,351.030638217926
1,pca-elm,svhn,1000,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,349.67354369163513
0,pca-elm,svhn,1000,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,353.291211605072
1,pca-elm,svhn,1000,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,350.9173033237457
0,pca-elm,svhn,1000,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,351.0343482494354
1,pca-elm,svhn,1000,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,359.9004702568054
0,pca-elm,svhn,1000,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,345.6356794834137
1,pca-elm,svhn,1000,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,357.5701787471771
0,pca-elm,svhn,1000,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,350.6338834762573
1,pca-elm,svhn,1000,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,352.31308341026306
0,pca-elm,svhn,1000,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,356.6486670970917
1,pca-elm,svhn,1000,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,355.7263550758362
0,pca-elm,svhn,1000,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,343.27378606796265
1,pca-elm,svhn,1000,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,345.20012378692627
0,pca-elm,svhn,1000,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,351.3403742313385
1,pca-elm,svhn,1000,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,350.947448015213
0,pca-elm,svhn,1000,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,348.083060503006
1,pca-elm,svhn,1000,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,350.51429200172424
0,pca-elm,svhn,1500,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,347.4975354671478
1,pca-elm,svhn,1500,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,348.87708926200867
0,pca-elm,svhn,1500,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,346.7513678073883
1,pca-elm,svhn,1500,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,354.88318133354187
0,pca-elm,svhn,1500,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,350.2335081100464
1,pca-elm,svhn,1500,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,345.96211886405945
0,pca-elm,svhn,1500,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,349.23691177368164
1,pca-elm,svhn,1500,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,349.69040083885193
0,pca-elm,svhn,1500,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,349.0822207927704
1,pca-elm,svhn,1500,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,349.8352813720703
0,pca-elm,svhn,1500,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,350.813374042511
1,pca-elm,svhn,1500,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,347.99617314338684
0,pca-elm,svhn,1500,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,347.36559081077576
1,pca-elm,svhn,1500,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,353.73613953590393
0,pca-elm,svhn,1500,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,350.1879096031189
1,pca-elm,svhn,1500,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,345.64341735839844
0,pca-elm,svhn,1500,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,351.07811641693115
1,pca-elm,svhn,1500,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,347.95159363746643
0,pca-elm,svhn,1500,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,355.2521514892578
1,pca-elm,svhn,1500,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,351.5362241268158
0,pca-elm,svhn,1500,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,359.08942699432373
1,pca-elm,svhn,1500,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,344.2839012145996
0,pca-elm,svhn,1500,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,367.0731256008148
1,pca-elm,svhn,1500,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,420.0760862827301
0,pca-elm,svhn,2000,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,363.66675782203674
1,pca-elm,svhn,2000,badnet,0,0.02,"(2, 2)",0.6094422249539029,0.4152256258234519,348.72102212905884
0,pca-elm,svhn,2000,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,349.7229824066162
1,pca-elm,svhn,2000,badnet,0,0.02,"(4, 4)",0.6116702519975414,0.6648962450592886,356.2927100658417
0,pca-elm,svhn,2000,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,352.41094279289246
1,pca-elm,svhn,2000,badnet,0,0.02,"(8, 8)",0.6107098955132145,0.7181324110671937,359.95826959609985
0,pca-elm,svhn,2000,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,351.62991166114807
1,pca-elm,svhn,2000,badnet,0,0.05,"(2, 2)",0.6112476951444377,0.7290843214756259,348.42610454559326
0,pca-elm,svhn,2000,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,367.9976952075958
1,pca-elm,svhn,2000,badnet,0,0.05,"(4, 4)",0.6097111247695144,0.7997364953886693,350.4169888496399
0,pca-elm,svhn,2000,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,352.2595331668854
1,pca-elm,svhn,2000,badnet,0,0.05,"(8, 8)",0.6059081130915795,0.8183465085638999,353.21407318115234
0,pca-elm,svhn,2000,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,364.53416895866394
1,pca-elm,svhn,2000,badnet,0,0.1,"(2, 2)",0.6104409956976029,0.7947957839262187,353.0290219783783
0,pca-elm,svhn,2000,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,433.338082075119
1,pca-elm,svhn,2000,badnet,0,0.1,"(4, 4)",0.6093653964351567,0.83691534914361,445.4732024669647
0,pca-elm,svhn,2000,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,356.82346844673157
1,pca-elm,svhn,2000,badnet,0,0.1,"(8, 8)",0.6068300553165334,0.8562664690382081,347.1290442943573
0,pca-elm,svhn,2000,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,345.8010194301605
1,pca-elm,svhn,2000,badnet,0,0.2,"(2, 2)",0.6120159803318992,0.8375741106719368,341.5998659133911
0,pca-elm,svhn,2000,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,373.4160387516022
1,pca-elm,svhn,2000,badnet,0,0.2,"(4, 4)",0.6066379840196681,0.8565546772068511,345.71608209609985
0,pca-elm,svhn,2000,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,400.45380687713623
1,pca-elm,svhn,2000,badnet,0,0.2,"(8, 8)",0.6023355869698832,0.8814229249011858,345.54034757614136
0,drop-elm,svhn,500,badnet,0,0.02,"(2, 2)",0.2619084204056546,0.0179100790513834,606.0231688022614
1,drop-elm,svhn,500,badnet,0,0.02,"(2, 2)",0.2619084204056546,0.0179100790513834,604.9010882377625
0,drop-elm,svhn,500,badnet,0,0.02,"(4, 4)",0.2619852489244007,0.062170619235836624,654.7013568878174
1,drop-elm,svhn,500,badnet,0,0.02,"(4, 4)",0.2619852489244007,0.062170619235836624,655.8786332607269
0,drop-elm,svhn,500,badnet,0,0.02,"(8, 8)",0.2622541487400123,0.15060935441370224,655.3010733127594
1,drop-elm,svhn,500,badnet,0,0.02,"(8, 8)",0.2622541487400123,0.15060935441370224,642.0834503173828
0,drop-elm,svhn,500,badnet,0,0.05,"(2, 2)",0.2620236631837738,0.024003623188405796,656.6017603874207
1,drop-elm,svhn,500,badnet,0,0.05,"(2, 2)",0.2620236631837738,0.024003623188405796,655.6336932182312
0,drop-elm,svhn,500,badnet,0,0.05,"(4, 4)",0.26210049170252,0.11153656126482213,660.5349943637848
1,drop-elm,svhn,500,badnet,0,0.05,"(4, 4)",0.26210049170252,0.11153656126482213,658.6834495067596
0,drop-elm,svhn,500,badnet,0,0.05,"(8, 8)",0.2622541487400123,0.2991600790513834,643.3167181015015
1,drop-elm,svhn,500,badnet,0,0.05,"(8, 8)",0.2622541487400123,0.2991600790513834,643.8893351554871
0,drop-elm,svhn,500,badnet,0,0.1,"(2, 2)",0.26221573448063923,0.03911396574440053,650.9975762367249
1,drop-elm,svhn,500,badnet,0,0.1,"(2, 2)",0.26221573448063923,0.03911396574440053,626.7677283287048
0,drop-elm,svhn,500,badnet,0,0.1,"(4, 4)",0.26194683466502766,0.2181735836627141,651.188187122345
1,drop-elm,svhn,500,badnet,0,0.1,"(4, 4)",0.26194683466502766,0.2181735836627141,627.3758811950684
0,drop-elm,svhn,500,badnet,0,0.1,"(8, 8)",0.2628303626306085,0.5046525032938076,629.5181016921997
1,drop-elm,svhn,500,badnet,0,0.1,"(8, 8)",0.2628303626306085,0.5046525032938076,642.7598698139191
0,drop-elm,svhn,500,badnet,0,0.2,"(2, 2)",0.26252304855562386,0.09601449275362318,618.8450553417206
1,drop-elm,svhn,500,badnet,0,0.2,"(2, 2)",0.26252304855562386,0.09601449275362318,617.2569456100464
0,drop-elm,svhn,500,badnet,0,0.2,"(4, 4)",0.26213890596189304,0.45186923583662714,643.0298714637756
1,drop-elm,svhn,500,badnet,0,0.2,"(4, 4)",0.26213890596189304,0.45186923583662714,653.8224973678589
0,drop-elm,svhn,500,badnet,0,0.2,"(8, 8)",0.26279194837123543,0.6920289855072463,657.3462028503418
1,drop-elm,svhn,500,badnet,0,0.2,"(8, 8)",0.26279194837123543,0.6920289855072463,656.3489675521851
0,drop-elm,svhn,700,badnet,0,0.02,"(2, 2)",0.27454671173939765,0.026432806324110672,909.3031861782074
1,drop-elm,svhn,700,badnet,0,0.02,"(2, 2)",0.27454671173939765,0.026432806324110672,917.4132101535797
0,drop-elm,svhn,700,badnet,0,0.02,"(4, 4)",0.2744314689612784,0.020256916996047432,922.7680234909058
1,drop-elm,svhn,700,badnet,0,0.02,"(4, 4)",0.2744314689612784,0.020256916996047432,916.0987906455994
0,drop-elm,svhn,700,badnet,0,0.02,"(8, 8)",0.27454671173939765,0.15447957839262186,923.8021748065948
1,drop-elm,svhn,700,badnet,0,0.02,"(8, 8)",0.27454671173939765,0.15447957839262186,912.7140128612518
0,drop-elm,svhn,700,badnet,0,0.05,"(2, 2)",0.2744314689612784,0.038537549407114624,912.7116615772247
1,drop-elm,svhn,700,badnet,0,0.05,"(2, 2)",0.2744314689612784,0.038537549407114624,909.393171787262
0,drop-elm,svhn,700,badnet,0,0.05,"(4, 4)",0.2740857406269207,0.04899538866930171,892.767900466919
1,drop-elm,svhn,700,badnet,0,0.05,"(4, 4)",0.2740857406269207,0.04899538866930171,845.8913447856903
0,drop-elm,svhn,700,badnet,0,0.05,"(8, 8)",0.2738936693300553,0.3211050724637681,846.131623506546
1,drop-elm,svhn,700,badnet,0,0.05,"(8, 8)",0.2738936693300553,0.3211050724637681,850.425045967102
0,drop-elm,svhn,700,badnet,0,0.1,"(2, 2)",0.27470036877688997,0.06517621870882741,845.7971148490906
1,drop-elm,svhn,700,badnet,0,0.1,"(2, 2)",0.27470036877688997,0.06517621870882741,851.5316123962402
0,drop-elm,svhn,700,badnet,0,0.1,"(4, 4)",0.2744698832206515,0.16020256916996048,845.5584371089935
1,drop-elm,svhn,700,badnet,0,0.1,"(4, 4)",0.2744698832206515,0.16020256916996048,845.7272145748138
0,drop-elm,svhn,700,badnet,0,0.1,"(8, 8)",0.2745851259987707,0.5451663372859025,845.2377834320068
1,drop-elm,svhn,700,badnet,0,0.1,"(8, 8)",0.2745851259987707,0.5451663372859025,845.6957573890686
0,drop-elm,svhn,700,badnet,0,0.2,"(2, 2)",0.2750076828518746,0.16563735177865613,844.6823925971985
1,drop-elm,svhn,700,badnet,0,0.2,"(2, 2)",0.2750076828518746,0.16563735177865613,846.6874234676361
0,drop-elm,svhn,700,badnet,0,0.2,"(4, 4)",0.27493085433312847,0.45804512516469037,846.0846076011658
1,drop-elm,svhn,700,badnet,0,0.2,"(4, 4)",0.27493085433312847,0.45804512516469037,846.0065228939056
0,drop-elm,svhn,700,badnet,0,0.2,"(8, 8)",0.27512292562999385,0.7164443346508564,844.2826495170593
1,drop-elm,svhn,700,badnet,0,0.2,"(8, 8)",0.27512292562999385,0.7164443346508564,844.8929462432861
0,drop-elm,svhn,1000,badnet,0,0.02,"(2, 2)",0.28330516287645974,0.052083333333333336,1209.3990082740784
1,drop-elm,svhn,1000,badnet,0,0.02,"(2, 2)",0.28330516287645974,0.052083333333333336,1204.968908071518
0,drop-elm,svhn,1000,badnet,0,0.02,"(4, 4)",0.2829978488014751,0.04854249011857707,1204.3434791564941
1,drop-elm,svhn,1000,badnet,0,0.02,"(4, 4)",0.2829978488014751,0.04854249011857707,1205.7189626693726
0,drop-elm,svhn,1000,badnet,0,0.02,"(8, 8)",0.2832283343577136,0.3230401844532279,1207.9088740348816
1,drop-elm,svhn,1000,badnet,0,0.02,"(8, 8)",0.2832283343577136,0.3230401844532279,1233.8400020599365
0,drop-elm,svhn,1000,badnet,0,0.05,"(2, 2)",0.2828441917639828,0.08222167325428195,1227.8507590293884
1,drop-elm,svhn,1000,badnet,0,0.05,"(2, 2)",0.2828441917639828,0.08222167325428195,1207.185225725174
0,drop-elm,svhn,1000,badnet,0,0.05,"(4, 4)",0.2829978488014751,0.1061429512516469,1209.2384116649628
1,drop-elm,svhn,1000,badnet,0,0.05,"(4, 4)",0.2829978488014751,0.1061429512516469,1210.6358335018158
0,drop-elm,svhn,1000,badnet,0,0.05,"(8, 8)",0.28303626306084817,0.49320652173913043,1203.4816808700562
1,drop-elm,svhn,1000,badnet,0,0.05,"(8, 8)",0.28303626306084817,0.49320652173913043,1203.0444583892822
0,drop-elm,svhn,1000,badnet,0,0.1,"(2, 2)",0.2828441917639828,0.1431159420289855,1211.7276768684387
1,drop-elm,svhn,1000,badnet,0,0.1,"(2, 2)",0.2828441917639828,0.1431159420289855,1206.845745563507
0,drop-elm,svhn,1000,badnet,0,0.1,"(4, 4)",0.2834972341733251,0.2537878787878788,1204.2547779083252
1,drop-elm,svhn,1000,badnet,0,0.1,"(4, 4)",0.2834972341733251,0.2537878787878788,1237.6316561698914
0,drop-elm,svhn,1000,badnet,0,0.1,"(8, 8)",0.2834972341733251,0.6266057312252964,1279.078084230423
1,drop-elm,svhn,1000,badnet,0,0.1,"(8, 8)",0.2834972341733251,0.6266057312252964,1262.877920627594
0,drop-elm,svhn,1000,badnet,0,0.2,"(2, 2)",0.2828057775046097,0.31233530961791833,1280.7559695243835
1,drop-elm,svhn,1000,badnet,0,0.2,"(2, 2)",0.2828057775046097,0.31233530961791833,1244.8124918937683
0,drop-elm,svhn,1000,badnet,0,0.2,"(4, 4)",0.2832283343577136,0.52832674571805,1263.4082329273224
1,drop-elm,svhn,1000,badnet,0,0.2,"(4, 4)",0.2832283343577136,0.52832674571805,1273.14399933815
0,drop-elm,svhn,1000,badnet,0,0.2,"(8, 8)",0.28246004917025197,0.7488883399209486,1238.8381407260895
1,drop-elm,svhn,1000,badnet,0,0.2,"(8, 8)",0.28246004917025197,0.7488883399209486,1239.8491270542145
0,drop-elm,svhn,1500,badnet,0,0.02,"(2, 2)",0.3041641057160418,0.03973155467720685,1871.2010090351105
1,drop-elm,svhn,1500,badnet,0,0.02,"(2, 2)",0.3041641057160418,0.03973155467720685,1896.6964735984802
0,drop-elm,svhn,1500,badnet,0,0.02,"(4, 4)",0.3041641057160418,0.062458827404479576,1922.3563723564148
1,drop-elm,svhn,1500,badnet,0,0.02,"(4, 4)",0.3041641057160418,0.062458827404479576,1931.6918835639954
0,drop-elm,svhn,1500,badnet,0,0.02,"(8, 8)",0.3039720344191764,0.11553030303030302,1909.1370136737823
1,drop-elm,svhn,1500,badnet,0,0.02,"(8, 8)",0.3039720344191764,0.11553030303030302,1907.3543829917908
0,drop-elm,svhn,1500,badnet,0,0.05,"(2, 2)",0.3040104486785495,0.07143445322793149,1923.8738956451416
1,drop-elm,svhn,1500,badnet,0,0.05,"(2, 2)",0.3040104486785495,0.07143445322793149,1870.9499988555908
0,drop-elm,svhn,1500,badnet,0,0.05,"(4, 4)",0.30404886293792255,0.1461215415019763,1957.5863773822784
1,drop-elm,svhn,1500,badnet,0,0.05,"(4, 4)",0.30404886293792255,0.1461215415019763,1967.724394083023
0,drop-elm,svhn,1500,badnet,0,0.05,"(8, 8)",0.3043561770129072,0.32040513833992096,1875.416599035263
1,drop-elm,svhn,1500,badnet,0,0.05,"(8, 8)",0.3043561770129072,0.32040513833992096,1870.0656118392944
0,drop-elm,svhn,1500,badnet,0,0.1,"(2, 2)",0.30347264904732635,0.1480978260869565,1837.8016500473022
1,drop-elm,svhn,1500,badnet,0,0.1,"(2, 2)",0.30347264904732635,0.1480978260869565,1865.8297386169434
0,drop-elm,svhn,1500,badnet,0,0.1,"(4, 4)",0.30389520590043023,0.3376564558629776,1840.0469727516174
1,drop-elm,svhn,1500,badnet,0,0.1,"(4, 4)",0.30389520590043023,0.3376564558629776,1835.3066465854645
0,drop-elm,svhn,1500,badnet,0,0.1,"(8, 8)",0.30404886293792255,0.6226943346508564,1835.9554073810577
1,drop-elm,svhn,1500,badnet,0,0.1,"(8, 8)",0.30404886293792255,0.6226943346508564,1843.3926873207092
0,drop-elm,svhn,1500,badnet,0,0.2,"(2, 2)",0.30328057775046097,0.35569005270092224,1827.7569160461426
1,drop-elm,svhn,1500,badnet,0,0.2,"(2, 2)",0.30328057775046097,0.35569005270092224,1825.9522364139557
0,drop-elm,svhn,1500,badnet,0,0.2,"(4, 4)",0.3034342347879533,0.6086956521739131,1829.117910861969
1,drop-elm,svhn,1500,badnet,0,0.2,"(4, 4)",0.3034342347879533,0.6086956521739131,1823.4079914093018
0,drop-elm,svhn,1500,badnet,0,0.2,"(8, 8)",0.3035878918254456,0.7850790513833992,1828.6096196174622
1,drop-elm,svhn,1500,badnet,0,0.2,"(8, 8)",0.3035878918254456,0.7850790513833992,1826.9248859882355
0,drop-elm,svhn,2000,badnet,0,0.02,"(2, 2)",0.3125768285187462,0.055006587615283264,2436.2060346603394
1,drop-elm,svhn,2000,badnet,0,0.02,"(2, 2)",0.3125768285187462,0.055006587615283264,2439.709151506424
0,drop-elm,svhn,2000,badnet,0,0.02,"(4, 4)",0.31276889981561157,0.07328722002635046,2439.877467393875
1,drop-elm,svhn,2000,badnet,0,0.02,"(4, 4)",0.31276889981561157,0.07328722002635046,2443.293009996414
0,drop-elm,svhn,2000,badnet,0,0.02,"(8, 8)",0.31261524277811925,0.20092226613965744,2752.960200548172
1,drop-elm,svhn,2000,badnet,0,0.02,"(8, 8)",0.31261524277811925,0.20092226613965744,4005.95205616951
0,drop-elm,svhn,2000,badnet,0,0.05,"(2, 2)",0.3129225568531039,0.10066699604743083,2440.0919885635376
1,drop-elm,svhn,2000,badnet,0,0.05,"(2, 2)",0.3129225568531039,0.10066699604743083,2454.3219780921936
0,drop-elm,svhn,2000,badnet,0,0.05,"(4, 4)",0.3124231714812538,0.18519433465085638,2454.4347705841064
1,drop-elm,svhn,2000,badnet,0,0.05,"(4, 4)",0.3124231714812538,0.18519433465085638,2458.2214114665985
0,drop-elm,svhn,2000,badnet,0,0.05,"(8, 8)",0.31261524277811925,0.42803030303030304,2440.589018344879
1,drop-elm,svhn,2000,badnet,0,0.05,"(8, 8)",0.31261524277811925,0.42803030303030304,2421.9654290676117
0,drop-elm,svhn,2000,badnet,0,0.1,"(2, 2)",0.31280731407498463,0.21315052700922266,2420.299970626831
1,drop-elm,svhn,2000,badnet,0,0.1,"(2, 2)",0.31280731407498463,0.21315052700922266,2420.726668357849
0,drop-elm,svhn,2000,badnet,0,0.1,"(4, 4)",0.3125,0.41728425559947296,2431.858354330063
1,drop-elm,svhn,2000,badnet,0,0.1,"(4, 4)",0.3125,0.41728425559947296,2420.313490152359
0,drop-elm,svhn,2000,badnet,0,0.1,"(8, 8)",0.31280731407498463,0.6189888010540184,2419.5876858234406
1,drop-elm,svhn,2000,badnet,0,0.1,"(8, 8)",0.31280731407498463,0.6189888010540184,2420.6944677829742
