EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,telm,fmnist,1000,badnet,0,5,"(2, 2)",0.8358000000000002,0.9906666666666666,26.874696493148804
0,telm,fmnist,1000,badnet,0,5,"(4, 4)",0.8351000000000002,0.9994444444444444,26.57387900352478
0,telm,fmnist,1000,badnet,0,5,"(8, 8)",0.8356000000000001,0.9996666666666666,26.613165616989136
0,telm,fmnist,2000,badnet,0,0.2,"(2, 2)",0.8475000000000003,0.08111111111111112,96.06927490234375
0,telm,fmnist,2000,badnet,0,0.2,"(4, 4)",0.8486000000000002,0.31099999999999994,98.16168975830078
0,telm,fmnist,2000,badnet,0,0.2,"(8, 8)",0.8465000000000003,0.9112222222222222,97.19337821006775
0,telm,fmnist,2000,badnet,0,0.5,"(2, 2)",0.8469000000000002,0.1968888888888889,97.17708039283752
0,telm,fmnist,2000,badnet,0,0.5,"(4, 4)",0.8471000000000002,0.7025555555555555,96.90646600723267
0,telm,fmnist,2000,badnet,0,0.5,"(8, 8)",0.8466000000000002,0.9777777777777777,96.77574300765991
0,telm,fmnist,2000,badnet,0,1,"(2, 2)",0.8460000000000003,0.42188888888888887,96.96316576004028
0,telm,fmnist,2000,badnet,0,1,"(4, 4)",0.8450000000000002,0.8644444444444443,97.32622718811035
0,telm,fmnist,2000,badnet,0,1,"(8, 8)",0.8428000000000002,0.9966666666666665,97.15323328971863
0,telm,fmnist,2000,badnet,0,2,"(2, 2)",0.8441000000000003,0.7154444444444444,96.72047853469849
0,telm,fmnist,2000,badnet,0,2,"(4, 4)",0.8439000000000003,0.9537777777777777,97.64937901496887
0,telm,fmnist,2000,badnet,0,2,"(8, 8)",0.8463000000000003,0.9993333333333332,97.51672124862671
0,telm,fmnist,2000,badnet,0,5,"(2, 2)",0.8426000000000002,0.9453333333333332,97.85246539115906
0,telm,fmnist,2000,badnet,0,5,"(4, 4)",0.8417000000000003,0.9945555555555554,97.36032485961914
0,telm,fmnist,2000,badnet,0,5,"(8, 8)",0.8469000000000003,0.9999999999999999,97.53048086166382
0,telm,fmnist,5000,badnet,0,0.2,"(2, 2)",0.8649000000000002,0.2904444444444444,683.1669161319733
0,telm,fmnist,5000,badnet,0,0.2,"(4, 4)",0.8638000000000003,0.8293333333333334,682.4950098991394
0,telm,fmnist,5000,badnet,0,0.2,"(8, 8)",0.8671000000000002,0.9902222222222221,676.2528448104858
0,telm,fmnist,5000,badnet,0,0.5,"(2, 2)",0.8637000000000004,0.7153333333333334,676.8887543678284
0,telm,fmnist,5000,badnet,0,0.5,"(4, 4)",0.8635000000000003,0.974,683.3091940879822
0,telm,fmnist,5000,badnet,0,0.5,"(8, 8)",0.8671000000000002,0.9985555555555555,675.1494371891022
0,telm,fmnist,5000,badnet,0,1,"(2, 2)",0.8631000000000003,0.9265555555555554,669.2715480327606
0,telm,fmnist,5000,badnet,0,1,"(4, 4)",0.8633000000000003,0.9956666666666665,676.9660351276398
0,telm,fmnist,5000,badnet,0,1,"(8, 8)",0.8672000000000003,0.9994444444444445,673.5335955619812
0,telm,fmnist,5000,badnet,0,2,"(2, 2)",0.8644000000000003,0.9877777777777776,662.6507661342621
0,telm,fmnist,5000,badnet,0,2,"(4, 4)",0.8629000000000002,0.9994444444444444,677.3748826980591
0,telm,fmnist,5000,badnet,0,2,"(8, 8)",0.8681000000000003,0.9996666666666666,665.4875934123993
0,telm,fmnist,5000,badnet,0,5,"(2, 2)",0.8658000000000002,0.9982222222222222,663.7377634048462
0,telm,fmnist,5000,badnet,0,5,"(4, 4)",0.8643000000000003,0.9999999999999999,673.04896068573
0,telm,fmnist,5000,badnet,0,5,"(8, 8)",0.8649000000000002,0.9999999999999999,665.977685213089
0,telm,fmnist,8000,badnet,0,0.2,"(2, 2)",0.8692000000000003,0.44599999999999995,2029.9763927459717
0,telm,fmnist,8000,badnet,0,0.2,"(4, 4)",0.8695000000000002,0.8726666666666666,1998.370971441269
0,telm,fmnist,8000,badnet,0,0.2,"(8, 8)",0.8604000000000002,0.9575555555555556,1995.4494106769562
0,telm,fmnist,8000,badnet,0,0.5,"(2, 2)",0.8691000000000002,0.8247777777777777,1971.8003079891205
0,telm,fmnist,8000,badnet,0,0.5,"(4, 4)",0.8714000000000003,0.9652222222222222,1969.5484528541565
0,telm,fmnist,8000,badnet,0,0.5,"(8, 8)",0.8301000000000002,0.9667777777777778,1877.5992848873138
0,telm,fmnist,8000,badnet,0,1,"(2, 2)",0.8699000000000003,0.9374444444444443,1992.343646287918
0,telm,fmnist,8000,badnet,0,1,"(4, 4)",0.8719000000000002,0.9925555555555554,2634.6279940605164
0,telm,fmnist,8000,badnet,0,1,"(8, 8)",0.8543000000000002,0.9815555555555555,2326.0637238025665
0,telm,fmnist,8000,badnet,0,2,"(2, 2)",0.8709000000000002,0.9825555555555554,4436.416850328445
0,telm,fmnist,8000,badnet,0,2,"(4, 4)",0.8698000000000002,0.9982222222222221,2945.069630384445
0,telm,fmnist,8000,badnet,0,2,"(8, 8)",0.8191000000000003,0.9968888888888887,3086.004175424576
0,telm,fmnist,8000,badnet,0,5,"(2, 2)",0.8667000000000002,0.9978888888888888,2541.2958188056946
0,telm,fmnist,8000,badnet,0,5,"(4, 4)",0.8632000000000003,0.9998888888888888,2861.611896753311
0,telm,fmnist,8000,badnet,0,5,"(8, 8)",0.8534000000000002,0.9997777777777777,2832.2683260440826

